,index,Match,Start Time,League,Ah_01_Hcap,Ah_01,Ah_02_Hcap,Ah_02,win_confidence,bet_home_team
0,0,Getafe vs Barcelona,"Sun, 16 Apr 2023, 10.15pm",Spanish League,+1,1.80,-1,2.02,87.98,0
1,0,Manchester City vs Leicester,"Sun, 16 Apr 2023, 12.30am",English Premier,-2.25,1.87,+2.25,1.87,88.85,1
2,0,RB Leipzig vs Augsburg,"Sat, 15 Apr 2023, 9.30pm",German League,-1.75,1.85,+1.75,1.97,84.24,1
3,0,Rotherham vs Luton,"Sat, 15 Apr 2023, 10.00pm",English League Champ,+0.5,1.87,-0.5,1.90,83.51,0
4,0,Atletico Madrid vs Almeria,"Mon, 17 Apr 2023, 12.30am",Spanish League,-1.75,1.85,+1.75,1.97,90.0,1
5,0,IFK Gothenburg vs Malmo,"Tue, 18 Apr 2023, 1.10am",Swedish League,+0.75,1.85,-0.75,1.97,85.26,0
6,0,Marseille vs Troyes,"Mon, 17 Apr 2023, 2.45am",French League,-2,2.02,+2,1.80,85.82,1
