Match,Start Time,League,Ah_01_Hcap,Ah_01,Ah_02_Hcap,Ah_02,win_confidence,bet_home_team,actual_outcome,Result,Won
Feyenoord vs Waalwijk,2023-04-10 02:00:00,Dutch League,-2.25,2.02,2.25,1.8,89.85,1,1,5-1,1.02
Twente Enschede vs Cambuur,2023-04-09 18:15:00,Dutch League,-2.0,2.03,2.0,1.77,90.97,1,1,4-0,1.0299999999999998
PSV vs Excelsior,2023-04-09 02:00:00,Dutch League,-2.75,2.0,2.75,1.82,92.1,1,1,4-0,1.0
Fiorentina vs Spezia,2023-04-08 20:30:00,Italian League,-1.25,1.91,1.25,1.91,88.28,1,0,1-1,-1.0
Lecce vs Napoli,2023-04-08 01:00:00,Italian League,0.75,2.02,-0.75,1.8,87.89,0,0,1-2,0.8
Barcelona vs Girona,2023-04-11 03:00:00,Spanish League,-1.75,2.0,1.75,1.82,90.16,1,0,0-0,-1.0
